"Date","Time","Locale","Species","Age","Sex","Morph","Copulation.status","Parasites","Catching.time.minutes.","Year","Ischunra.elegans.morph","Ischunra.elegans.phase"
"5/28/18",10:35:00,"Lunnarp","Libellula_depressa","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Libellula_depressa","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Libellula_depressa","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Libellula_depressa","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"5/28/18",10:35:00,"Lunnarp","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Teneral",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Coenagrion_puella","Mature",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Teneral",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Coenagrion_puella","Mature",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Teneral",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,1,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Coenagrion_puella","Mature",1,NA,1,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Coenagrion_puella","Mature",0,NA,1,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Immature",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,1,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,1,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Teneral",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,1,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,1,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,1,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Teneral",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Orthetrum_cancellatum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Coenagrion_puella","Mature",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Teneral",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Teneral",0,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/7/18",11:02:00,"Lunnarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/8/18",11:02:00,"Lunnarp","Aeshna_isoceles","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Enallagma_cyathigerum","Teneral",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Sympetrum_danae","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Orthetrum_cancellatum","Mature",0,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Enallagma_cyathigerum","Teneral",0,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,1,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,1,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Lestes_sponsa","Teneral",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Lestes_sponsa","Teneral",0,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Lestes_sponsa","Teneral",0,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",11:10:00,"Lunnarp","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Sympetrum_sanguineum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Sympetrum_sanguineum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Sympetrum_sanguineum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,1,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,1,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,1,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Enallagma_cyathigerum","Mature",0,NA,1,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Erythromma_viridulum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Sympetrum_sanguineum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Sympetrum_sanguineum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/22/18",11:29:00,"Lunnarp","Somatochlora_metallica","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",13:47:00,"Rabydammen","Ischnura_elegans","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/26/18",13:47:00,"Rabydammen","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",13:47:00,"Rabydammen","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",13:47:00,"Rabydammen","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",13:47:00,"Rabydammen","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"5/26/18",13:47:00,"Rabydammen","Enallagma_cyathigerum","Teneral",1,NA,0,NA,30,2018,NA,NA
